Backend_Time,ESP_Time,experimentName,comment,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-07 09:45:58,07:45:58,None,,,0,0,0,0,0,0,0,23.91,-1000,12.12,4.38,0,0
2024-06-07 09:46:00,07:45:59,None,,,0,0,0,0,0,0,0,23.84,-1000,11.27,4.39,50,0
2024-06-07 09:46:01,07:46:00,None,,,0,0,0,0,0,0,0,23.87,-1000,11.16,4.38,0,0
2024-06-07 09:46:02,07:46:01,None,,,0,0,0,0,0,0,0,23.84,-1000,12.12,4.38,0,0
2024-06-07 09:46:03,07:46:02,None,,,0,0,0,0,0,0,0,23.87,-1000,11.13,4.39,50,0
2024-06-07 09:46:04,07:46:04,None,,,0,0,0,0,0,0,0,23.91,-1000,11.32,4.39,0,0
2024-06-07 09:46:06,07:46:05,None,,,0,0,0,0,0,0,0,23.84,-1000,12.1,4.38,0,0
2024-06-07 09:46:07,07:46:06,None,,,0,0,0,0,0,0,0,23.84,-1000,10.97,4.38,0,0
2024-06-07 09:46:08,07:46:07,None,,,0,0,0,0,0,0,0,23.87,-1000,11.6,4.38,0,0
2024-06-07 09:46:09,07:46:08,None,,,0,0,0,0,0,0,0,23.91,-1000,11.9,4.38,0,0
2024-06-07 09:46:10,07:46:10,None,,,0,0,0,0,0,0,0,23.91,-1000,10.86,4.39,0,0
2024-06-07 09:46:12,07:46:11,None,,,0,0,0,0,0,0,0,23.91,-1000,11.93,4.39,0,0
2024-06-07 09:46:13,07:46:12,None,,,0,0,0,0,0,0,0,23.91,-1000,11.57,4.38,0,0
2024-06-07 09:46:14,07:46:13,None,,,0,0,0,0,0,0,0,23.84,-1000,10.97,4.39,0,0
2024-06-07 09:46:15,07:46:15,None,,,0,0,0,0,0,0,0,23.81,-1000,12.12,4.38,0,0
2024-06-07 09:46:16,07:46:16,None,,,0,0,0,0,0,0,0,23.84,-1000,11.24,4.39,105,0
2024-06-07 09:46:18,07:46:17,None,,,0,0,0,0,0,0,0,23.91,-1000,11.21,4.38,0,0
2024-06-07 09:46:19,07:46:18,None,,,0,0,0,0,0,0,0,23.87,-1000,12.12,4.38,0,0
2024-06-07 09:46:20,07:46:19,None,,,0,0,0,0,0,0,0,23.84,-1000,11.05,4.38,0,0
2024-06-07 09:46:21,07:46:21,None,,,0,0,0,0,0,0,0,23.84,-1000,11.35,4.39,0,0
2024-06-07 09:46:23,07:46:22,None,,,0,0,0,0,0,0,0,23.84,-1000,12.1,4.38,0,0
2024-06-07 09:46:24,07:46:23,None,,,0,0,0,0,0,0,0,23.77,-1000,10.97,4.39,0,0
2024-06-07 09:46:25,07:46:24,None,,,0,0,0,0,0,0,0,23.87,-1000,11.54,4.39,0,0
2024-06-07 09:46:26,07:46:25,None,,,0,0,0,0,0,0,0,23.84,-1000,11.99,4.39,0,0
2024-06-07 09:46:27,07:46:27,None,,,0,0,0,0,0,0,0,23.87,-1000,10.88,4.39,0,0
2024-06-07 09:46:29,07:46:28,None,,,0,0,0,0,0,0,0,23.77,-1000,11.74,4.38,0,0
2024-06-07 09:46:30,07:46:29,None,,,0,0,0,0,0,0,0,23.77,-1000,11.82,4.39,0,0
2024-06-07 09:46:31,07:46:30,None,,,0,0,0,0,0,0,0,23.77,-1000,10.86,4.39,0,0
2024-06-07 09:46:32,07:46:31,None,,,0,0,0,0,0,0,0,23.81,-1000,12.01,4.39,0,0
2024-06-07 09:46:33,07:46:33,None,,,0,0,0,0,0,0,0,23.84,-1000,11.66,4.39,0,0
2024-06-07 09:46:35,07:46:34,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.39,0,0
2024-06-07 09:46:36,07:46:35,None,,,0,0,0,0,0,0,0,23.87,-1000,12.04,4.39,0,0
2024-06-07 09:46:37,07:46:36,None,,,0,0,0,0,0,0,0,23.77,-1000,11.54,4.39,0,0
2024-06-07 09:46:38,07:46:37,None,,,0,0,0,0,0,0,0,23.87,-1000,10.94,4.39,0,0
2024-06-07 09:46:39,07:46:39,None,,,0,0,0,0,0,0,0,23.87,-1000,12.07,4.39,0,0
2024-06-07 09:46:49,07:46:48,None,,,0,0,0,0,0,0,0,23.87,-1000,11.43,4.39,22,0
2024-06-07 09:46:57,07:46:56,None,,,0,0,0,0,0,0,0,23.91,-1000,11.32,4.38,0,0
2024-06-07 09:47:05,07:47:05,None,,,0,0,0,0,0,0,0,23.87,-1000,12.12,4.39,0,0
2024-06-07 09:47:14,07:47:13,None,,,0,0,0,0,0,0,0,23.87,-1000,11.13,4.39,0,0
2024-06-07 09:47:22,07:47:21,None,,,0,0,0,0,0,0,0,23.87,-1000,11.08,4.39,0,0
2024-06-07 09:47:30,07:47:29,None,,,0,0,0,0,0,0,0,23.84,-1000,12.12,4.39,0,0
2024-06-07 09:47:38,07:47:37,None,,,0,0,0,0,0,0,0,23.91,-1000,12.01,4.39,0,0
2024-06-07 09:47:47,07:47:46,None,,,0,0,0,0,0,0,0,23.87,-1000,12.1,4.39,0,0
2024-06-07 09:47:55,07:47:54,None,,,0,0,0,0,0,0,0,23.94,-1000,11.27,4.38,0,0
2024-06-07 09:48:03,07:48:02,None,,,0,0,0,0,0,0,0,23.77,-1000,11.38,4.38,0,0
2024-06-07 09:48:12,07:48:11,None,,,0,0,0,0,0,0,0,23.91,-1000,11.9,4.39,0,0
2024-06-07 09:48:20,07:48:19,None,,,0,0,0,0,0,0,0,23.91,-1000,10.86,4.39,0,0
2024-06-07 09:48:28,07:48:27,None,,,0,0,0,0,0,0,0,23.84,-1000,11.79,4.39,0,0
2024-06-07 09:48:36,07:48:35,None,,,0,0,0,0,0,0,0,23.87,-1000,11.79,4.39,0,0
2024-06-07 09:48:44,07:48:44,None,,,0,0,0,0,0,0,0,23.87,-1000,12.01,4.39,0,0
2024-06-07 09:48:53,07:48:52,None,,,0,0,0,0,0,0,0,23.87,-1000,11.13,4.39,0,0
2024-06-07 09:49:01,07:49:00,None,,,0,0,0,0,0,0,0,23.81,-1000,10.91,4.39,0,0
2024-06-07 09:49:09,07:49:08,None,,,0,0,0,0,0,0,0,23.87,-1000,11.93,4.39,0,0
2024-06-07 09:49:18,07:49:16,None,,,0,0,0,0,0,0,0,23.87,-1000,11.6,4.39,0,0
2024-06-07 09:49:34,07:49:33,None,,,0,0,0,0,0,0,0,23.91,-1000,10.86,4.39,0,0
2024-06-07 09:49:42,07:49:41,None,,,0,0,0,0,0,0,0,23.91,-1000,11.68,4.39,22,0
2024-06-07 09:49:50,07:49:49,None,,,0,0,0,0,0,0,0,23.87,-1000,12.07,4.39,0,0
2024-06-07 09:49:59,07:49:57,None,,,0,0,0,0,0,0,0,23.98,-1000,11.05,4.38,0,0
2024-06-07 09:50:07,07:50:06,None,,,0,0,0,0,0,0,0,23.91,-1000,11.32,4.39,0,0
2024-06-07 09:50:15,07:50:14,None,,,0,0,0,0,0,0,0,23.84,-1000,10.86,4.39,0,0
2024-06-07 09:50:23,07:50:22,None,,,0,0,0,0,0,0,0,23.91,-1000,11.54,4.39,0,0
2024-06-07 09:50:32,07:50:31,None,,,0,0,0,0,0,0,0,23.98,-1000,12.07,4.39,0,0
2024-06-07 09:50:40,07:50:39,None,,,0,0,0,0,0,0,0,23.94,-1000,10.99,4.39,0,0
2024-06-07 09:50:48,07:50:47,None,,,0,0,0,0,0,0,0,23.98,-1000,11.38,4.39,0,0
2024-06-07 09:50:56,07:50:55,None,,,0,0,0,0,0,0,0,23.94,-1000,12.12,4.39,0,0
2024-06-07 09:51:04,07:51:03,None,,,0,0,0,0,0,0,0,23.91,-1000,12.12,4.39,0,0
2024-06-07 09:51:13,07:51:12,None,,,0,0,0,0,0,0,0,23.94,-1000,11.35,4.39,0,0
2024-06-07 09:51:21,07:51:20,None,,,0,0,0,0,0,0,0,23.98,-1000,11.08,4.39,0,0
2024-06-07 09:51:29,07:51:28,None,,,0,0,0,0,0,0,0,23.94,-1000,12.12,4.39,0,0
2024-06-07 09:51:37,07:51:36,None,,,0,0,0,0,0,0,0,23.94,-1000,11.08,4.38,0,0
2024-06-07 09:51:46,07:51:45,None,,,0,0,0,0,0,0,0,23.91,-1000,11.41,4.39,0,0
2024-06-07 09:51:54,07:51:53,None,,,0,0,0,0,0,0,0,23.94,-1000,11.6,4.39,0,0
2024-06-07 09:52:02,07:52:01,None,,,0,0,0,0,0,0,0,23.94,-1000,12.01,4.39,0,0
2024-06-07 09:52:10,07:52:09,None,,,0,0,0,0,0,0,0,23.91,-1000,10.97,4.39,0,0
2024-06-07 09:52:18,07:52:18,None,,,0,0,0,0,0,0,0,23.98,-1000,11.16,4.39,0,0
2024-06-07 09:52:27,07:52:26,None,,,0,0,0,0,0,0,0,24.01,-1000,12.1,4.39,0,0
2024-06-07 09:52:35,07:52:34,None,,,0,0,0,0,0,0,0,23.91,-1000,12.04,4.39,0,0
2024-06-07 09:52:43,07:52:42,None,,,0,0,0,0,0,0,0,24.01,-1000,11.82,4.39,0,0
2024-06-07 09:52:52,07:52:51,None,,,0,0,0,0,0,0,0,23.94,-1000,10.97,4.39,0,0
2024-06-07 09:53:00,07:52:59,None,,,0,0,0,0,0,0,0,23.87,-1000,10.94,4.39,0,0
2024-06-07 09:53:08,07:53:07,None,,,0,0,0,0,0,0,0,23.98,-1000,12.07,4.39,0,0
2024-06-07 09:53:17,07:53:16,None,,,0,0,0,0,0,0,0,23.91,-1000,11.49,4.39,0,0
2024-06-07 09:53:25,07:53:24,None,,,0,0,0,0,0,0,0,24.01,-1000,10.91,4.38,0,0
2024-06-07 09:53:33,07:53:32,None,,,0,0,0,0,0,0,0,23.98,-1000,12.01,4.38,0,0
2024-06-07 09:53:42,07:53:41,None,,,0,0,0,0,0,0,0,23.94,-1000,11.82,4.38,0,0
2024-06-07 09:53:50,07:53:49,None,,,0,0,0,0,0,0,0,23.98,-1000,12.1,4.38,0,0
2024-06-07 09:53:58,07:53:57,None,,,0,0,0,0,0,0,0,23.91,-1000,12.1,4.38,0,0
2024-06-07 09:54:07,07:54:06,None,,,0,0,0,0,0,0,0,23.94,-1000,12.12,4.38,0,0
2024-06-07 09:54:15,07:54:14,None,,,0,0,0,0,0,0,0,23.91,-1000,12.07,4.38,0,0
2024-06-07 09:54:23,07:54:22,None,,,0,0,0,0,0,0,0,23.91,-1000,11.96,4.38,0,0
2024-06-07 09:54:31,07:54:30,None,,,0,0,0,0,0,0,0,23.94,-1000,12.1,4.38,0,0
2024-06-07 09:54:40,07:54:39,None,,,0,0,0,0,0,0,0,23.91,-1000,12.07,4.38,0,0
2024-06-07 09:54:48,07:54:48,None,,,0,0,0,0,0,0,0,23.98,-1000,11.99,4.38,0,0
2024-06-07 09:54:57,07:54:56,None,,,0,0,0,0,0,0,0,23.91,-1000,12.01,4.38,0,0
2024-06-07 09:55:05,07:55:04,None,,,0,0,0,0,0,0,0,23.91,-1000,11.74,4.38,0,0
2024-06-07 09:55:21,07:55:20,None,,,0,0,0,0,0,0,0,23.94,-1000,11.16,4.39,0,0
2024-06-07 09:55:29,07:55:29,None,,,0,0,0,0,0,0,0,24.01,-1000,10.83,4.38,0,0
2024-06-07 09:55:38,07:55:37,None,,,0,0,0,0,0,0,0,23.94,-1000,11.24,4.39,0,0
2024-06-07 09:55:46,07:55:45,None,,,0,0,0,0,0,0,0,23.98,-1000,11.99,4.39,0,0
2024-06-07 09:55:54,07:55:53,None,,,0,0,0,0,0,0,0,23.98,-1000,11.93,4.38,0,0
2024-06-07 09:56:03,07:56:02,None,,,0,0,0,0,0,0,0,23.94,-1000,11.3,4.38,0,0
2024-06-07 09:56:11,07:56:10,None,,,0,0,0,0,0,0,0,23.87,-1000,11.77,4.38,0,0
2024-06-07 09:56:19,07:56:18,None,,,0,0,0,0,0,0,0,23.98,-1000,11.6,4.38,0,0
2024-06-07 09:56:28,07:56:27,None,,,0,0,0,0,0,0,0,23.98,-1000,11.57,4.38,0,0
2024-06-07 09:56:36,07:56:35,None,,,0,0,0,0,0,0,0,23.98,-1000,11.71,4.38,0,0
2024-06-07 09:56:44,07:56:43,None,,,0,0,0,0,0,0,0,23.94,-1000,11.68,4.38,0,0
2024-06-07 09:56:52,07:56:51,None,,,0,0,0,0,0,0,0,24.01,-1000,11.38,4.38,0,0
2024-06-07 09:57:01,07:57:00,None,,,0,0,0,0,0,0,0,23.94,-1000,10.97,4.38,0,0
2024-06-07 09:57:09,07:57:08,None,,,0,0,0,0,0,0,0,23.94,-1000,10.83,4.38,0,0
2024-06-07 09:57:18,07:57:16,None,,,0,0,0,0,0,0,0,24.01,-1000,11.27,4.38,0,0
2024-06-07 09:57:26,07:57:25,None,,,0,0,0,0,0,0,0,23.84,-1000,10.88,4.38,0,0
2024-06-07 09:57:34,07:57:33,None,,,0,0,0,0,0,0,0,24.04,-1000,10.88,4.38,0,0
2024-06-07 09:57:42,07:57:42,None,,,0,0,0,0,0,0,0,23.91,-1000,10.83,4.38,0,0
2024-06-07 09:57:52,07:57:50,None,,,0,0,0,0,0,0,0,23.98,-1000,11.3,4.38,0,0
2024-06-07 09:58:01,07:57:59,None,,,0,0,0,0,0,0,0,24.01,-1000,12.1,4.38,0,0
2024-06-07 09:58:09,07:58:08,None,,,0,0,0,0,0,0,0,23.98,-1000,10.83,4.38,0,0
2024-06-07 09:58:17,07:58:17,None,,,0,0,0,0,0,0,0,24.04,-1000,10.91,4.38,0,0
2024-06-07 09:58:26,07:58:25,None,,,0,0,0,0,0,0,0,24.04,-1000,11.32,4.38,0,0
2024-06-07 09:58:34,07:58:33,None,,,0,0,0,0,0,0,0,23.94,-1000,11.82,4.38,0,0
2024-06-07 09:58:43,07:58:41,None,,,0,0,0,0,0,0,0,23.94,-1000,11.93,4.38,0,0
2024-06-07 09:58:51,07:58:50,None,,,0,0,0,0,0,0,0,24.04,-1000,11.68,4.38,22,0
2024-06-07 09:58:59,07:58:58,None,,,0,0,0,0,0,0,0,23.98,-1000,11.68,4.38,0,0
2024-06-07 09:59:07,07:59:06,None,,,0,0,0,0,0,0,0,23.98,-1000,12.07,4.38,0,0
2024-06-07 09:59:15,07:59:15,None,,,0,0,0,0,0,0,0,24.01,-1000,12.1,4.38,0,0
2024-06-07 09:59:24,07:59:23,None,,,0,0,0,0,0,0,0,24.01,-1000,11.46,4.38,0,0
2024-06-07 09:59:32,07:59:31,None,,,0,0,0,0,0,0,0,23.98,-1000,12.07,4.38,0,0
2024-06-07 09:59:40,07:59:39,None,,,0,0,0,0,0,0,0,24.01,-1000,12.07,4.38,0,0
2024-06-07 09:59:49,07:59:48,None,,,0,0,0,0,0,0,0,24.01,-1000,12.1,4.38,0,0
2024-06-07 09:59:57,07:59:56,None,,,0,0,0,0,0,0,0,24.11,-1000,12.1,4.38,0,0
2024-06-07 10:00:05,08:00:04,None,,,0,0,0,0,0,0,0,24.04,-1000,11.77,4.38,0,0
2024-06-07 10:00:13,08:00:12,None,,,0,0,0,0,0,0,0,24.04,-1000,12.07,4.38,0,0
2024-06-07 10:00:22,08:00:21,None,,,0,0,0,0,0,0,0,24.04,-1000,12.01,4.38,0,0
2024-06-07 10:00:30,08:00:29,None,,,0,0,0,0,0,0,0,23.98,-1000,11.57,4.39,0,0
2024-06-07 10:00:38,08:00:37,None,,,0,0,0,0,0,0,0,24.04,-1000,11.1,4.38,0,0
2024-06-07 10:00:47,08:00:45,None,,,0,0,0,0,0,0,0,24.01,-1000,10.83,4.38,0,0
2024-06-07 10:00:55,08:00:54,None,,,0,0,0,0,0,0,0,23.94,-1000,11.02,4.38,0,0
2024-06-07 10:01:03,08:01:02,None,,,0,0,0,0,0,0,0,23.98,-1000,11.49,4.38,0,0
2024-06-07 10:01:11,08:01:10,None,,,0,0,0,0,0,0,0,24.11,-1000,11.74,4.38,0,0
2024-06-07 10:01:19,08:01:19,None,,,0,0,0,0,0,0,0,24.01,-1000,10.94,4.38,0,0
2024-06-07 10:01:28,08:01:27,None,,,0,0,0,0,0,0,0,24.01,-1000,11.24,4.38,0,0
2024-06-07 10:01:36,08:01:35,None,,,0,0,0,0,0,0,0,24.04,-1000,12.1,4.38,0,0
2024-06-07 10:01:44,08:01:43,None,,,0,0,0,0,0,0,0,23.98,-1000,11.27,4.38,0,0
2024-06-07 10:01:52,08:01:51,None,,,0,0,0,0,0,0,0,24.01,-1000,10.94,4.38,0,0
2024-06-07 10:02:01,08:02:00,None,,,0,0,0,0,0,0,0,24.04,-1000,11.52,4.38,0,0
2024-06-07 10:02:09,08:02:08,None,,,0,0,0,0,0,0,0,24.04,-1000,11.77,4.38,0,0
2024-06-07 10:02:17,08:02:16,None,,,0,0,0,0,0,0,0,24.04,-1000,12.01,4.38,0,0
2024-06-07 10:02:26,08:02:25,None,,,0,0,0,0,0,0,0,24.08,-1000,12.1,4.38,0,0
2024-06-07 10:02:34,08:02:33,None,,,0,0,0,0,0,0,0,24.04,-1000,11.99,4.38,0,0
2024-06-07 10:02:42,08:02:41,None,,,0,0,0,0,0,0,0,24.04,-1000,11.57,4.38,0,0
2024-06-07 10:02:51,08:02:50,None,,,0,0,0,0,0,0,0,24.01,-1000,11.19,4.38,0,0
2024-06-07 10:02:59,08:02:58,None,,,0,0,0,0,0,0,0,24.01,-1000,10.86,4.38,0,0
2024-06-07 10:03:07,08:03:06,None,,,0,0,0,0,0,0,0,24.08,-1000,10.8,4.38,0,0
2024-06-07 10:03:16,08:03:15,None,,,0,0,0,0,0,0,0,24.04,-1000,11.43,4.38,0,0
2024-06-07 10:03:24,08:03:23,None,,,0,0,0,0,0,0,0,24.01,-1000,11.24,4.38,21,0
2024-06-07 10:03:32,08:03:31,None,,,0,0,0,0,0,0,0,24.08,-1000,11.3,4.38,0,0
2024-06-07 10:03:40,08:03:39,None,,,0,0,0,0,0,0,0,24.08,-1000,11.35,4.38,21,0
2024-06-07 10:03:48,08:03:48,None,,,0,0,0,0,0,0,0,24.01,-1000,11.16,4.38,101,0
2024-06-07 10:03:57,08:03:56,None,,,0,0,0,0,0,0,0,24.11,-1000,10.86,4.38,0,0
2024-06-07 10:04:05,08:04:04,None,,,0,0,0,0,0,0,0,24.08,-1000,10.8,4.38,0,0
2024-06-07 10:04:13,08:04:13,None,,,0,0,0,0,0,0,0,24.08,-1000,11.13,4.38,101,0
2024-06-07 10:04:21,08:04:21,None,,,0,0,0,0,0,0,0,24.04,-1000,10.83,4.38,0,0
2024-06-07 10:04:30,08:04:29,None,,,0,0,0,0,0,0,0,24.08,-1000,10.86,4.38,0,0
2024-06-07 10:04:38,08:04:37,None,,,0,0,0,0,0,0,0,24.04,-1000,11.68,4.38,0,0
2024-06-07 10:04:46,08:04:45,None,,,0,0,0,0,0,0,0,24.08,-1000,11.93,4.38,0,0
2024-06-07 10:04:54,08:04:53,None,,,0,0,0,0,0,0,0,24.04,-1000,11.9,4.38,0,0
2024-06-07 10:05:02,08:05:01,None,,,0,0,0,0,0,0,0,24.08,-1000,10.83,4.38,0,0
2024-06-07 10:05:10,08:05:10,None,,,0,0,0,0,0,0,0,24.04,-1000,11.38,4.38,0,0
2024-06-07 10:05:19,08:05:18,None,,,0,0,0,0,0,0,0,24.08,-1000,11.93,4.38,0,0
2024-06-07 10:05:27,08:05:26,None,,,0,0,0,0,0,0,0,24.08,-1000,11.38,4.38,0,0
2024-06-07 10:05:35,08:05:34,None,,,0,0,0,0,0,0,0,24.08,-1000,11.6,4.38,0,0
2024-06-07 10:05:43,08:05:42,None,,,0,0,0,0,0,0,0,24.11,-1000,11.77,4.39,0,0
2024-06-07 10:05:51,08:05:50,None,,,0,0,0,0,0,0,0,24.08,-1000,12.01,4.38,0,0
2024-06-07 10:06:00,08:05:59,None,,,0,0,0,0,0,0,0,24.08,-1000,11.93,4.38,0,0
2024-06-07 10:06:08,08:06:07,None,,,0,0,0,0,0,0,0,24.04,-1000,12.1,4.38,0,0
2024-06-07 10:06:16,08:06:15,None,,,0,0,0,0,0,0,0,24.11,-1000,11.41,4.38,0,0
2024-06-07 10:06:24,08:06:23,None,,,0,0,0,0,0,0,0,24.18,-1000,10.8,4.38,0,0
2024-06-07 10:06:32,08:06:31,None,,,0,0,0,0,0,0,0,24.14,-1000,11.3,4.38,0,0
2024-06-07 10:06:40,08:06:40,None,,,0,0,0,0,0,0,0,24.04,-1000,10.99,4.38,0,0
2024-06-07 10:06:49,08:06:48,None,,,0,0,0,0,0,0,0,24.08,-1000,11.52,4.38,0,0
2024-06-07 10:06:57,08:06:56,None,,,0,0,0,0,0,0,0,24.01,-1000,12.04,4.38,0,0
2024-06-07 10:07:05,08:07:04,None,,,0,0,0,0,0,0,0,24.11,-1000,11.9,4.38,0,0
2024-06-07 10:07:13,08:07:12,None,,,0,0,0,0,0,0,0,24.04,-1000,11.35,4.38,0,0
2024-06-07 10:07:30,08:07:29,None,,,0,0,0,0,0,0,0,24.08,-1000,11.43,4.38,0,0
2024-06-07 10:07:38,08:07:37,None,,,0,0,0,0,0,0,0,24.14,-1000,11.08,4.39,0,0
2024-06-07 10:07:46,08:07:45,None,,,0,0,0,0,0,0,0,24.08,-1000,10.8,4.38,0,0
2024-06-07 10:07:54,08:07:53,None,,,0,0,0,0,0,0,0,24.11,-1000,11.27,4.39,0,0
2024-06-07 10:08:03,08:08:02,None,,,0,0,0,0,0,0,0,24.01,-1000,11.99,4.38,0,0
2024-06-07 10:08:11,08:08:10,None,,,0,0,0,0,0,0,0,24.11,-1000,11.85,4.39,0,0
2024-06-07 10:08:19,08:08:18,None,,,0,0,0,0,0,0,0,24.08,-1000,11.9,4.39,0,0
2024-06-07 10:08:27,08:08:26,None,,,0,0,0,0,0,0,0,24.11,-1000,10.86,4.38,0,0
2024-06-07 10:09:25,08:09:24,None,,,0,0,0,0,0,0,0,24.11,-1000,12.07,4.38,0,0
2024-06-07 10:09:33,08:09:32,None,,,0,0,0,0,0,0,0,24.14,-1000,11.82,4.38,0,0
2024-06-07 10:09:41,08:09:40,None,,,0,0,0,0,0,0,0,24.14,-1000,12.04,4.38,0,0
2024-06-07 10:09:49,08:09:48,None,,,0,0,0,0,0,0,0,24.08,-1000,11.66,4.38,0,0
2024-06-07 10:09:58,08:09:57,None,,,0,0,0,0,0,0,0,24.11,-1000,10.97,4.38,0,0
2024-06-07 10:10:06,08:10:05,None,,,0,0,0,0,0,0,0,24.14,-1000,11.02,4.38,0,0
2024-06-07 10:10:14,08:10:13,None,,,0,0,0,0,0,0,0,24.14,-1000,11.99,4.38,0,0
2024-06-07 10:10:23,08:10:22,None,,,0,0,0,0,0,0,0,24.08,-1000,11.79,4.38,0,0
2024-06-07 10:10:31,08:10:30,None,,,0,0,0,0,0,0,0,24.14,-1000,12.07,4.38,0,0
2024-06-07 10:10:39,08:10:38,None,,,0,0,0,0,0,0,0,24.14,-1000,11.41,4.38,0,0
2024-06-07 10:10:48,08:10:47,None,,,0,0,0,0,0,0,0,24.08,-1000,10.8,4.38,0,0
2024-06-07 10:10:56,08:10:55,None,,,0,0,0,0,0,0,0,24.11,-1000,11.57,4.38,74,0
2024-06-07 10:11:04,08:11:03,None,,,0,0,0,0,0,0,0,24.21,-1000,12.01,4.38,0,0
2024-06-07 10:11:12,08:11:11,None,,,0,0,0,0,0,0,0,24.14,-1000,11.05,4.38,0,0
2024-06-07 10:11:21,08:11:20,None,,,0,0,0,0,0,0,0,24.14,-1000,11.19,4.38,0,0
2024-06-07 10:11:29,08:11:28,None,,,0,0,0,0,0,0,0,24.11,-1000,11.77,4.38,0,0
2024-06-07 10:11:45,08:11:45,None,,,0,0,0,0,0,0,0,24.08,-1000,11.02,4.38,0,0
2024-06-07 10:11:54,08:11:53,None,,,0,0,0,0,0,0,0,24.11,-1000,11.32,4.39,0,0
2024-06-07 10:12:02,08:12:01,None,,,0,0,0,0,0,0,0,24.14,-1000,11.71,4.39,21,0
2024-06-07 10:12:10,08:12:09,None,,,0,0,0,0,0,0,0,24.14,-1000,12.07,4.38,0,0
2024-06-07 10:12:19,08:12:18,None,,,0,0,0,0,0,0,0,24.18,-1000,11.35,4.38,0,0
2024-06-07 10:12:27,08:12:26,None,,,0,0,0,0,0,0,0,24.14,-1000,10.86,4.38,0,0
2024-06-07 10:12:35,08:12:34,None,,,0,0,0,0,0,0,0,24.21,-1000,10.83,4.38,0,0
2024-06-07 10:12:43,08:12:42,None,,,0,0,0,0,0,0,0,24.14,-1000,11.71,4.38,0,0
2024-06-07 10:12:52,08:12:51,None,,,0,0,0,0,0,0,0,24.08,-1000,12.04,4.38,0,0
2024-06-07 10:13:00,08:12:59,None,,,0,0,0,0,0,0,0,24.14,-1000,12.04,4.38,0,0
2024-06-07 10:13:08,08:13:07,None,,,0,0,0,0,0,0,0,24.18,-1000,11.52,4.38,0,0
2024-06-07 10:13:16,08:13:15,None,,,0,0,0,0,0,0,0,24.08,-1000,10.86,4.38,0,0
2024-06-07 10:13:25,08:13:24,None,,,0,0,0,0,0,0,0,24.21,-1000,11.1,4.38,0,0
2024-06-07 10:13:33,08:13:32,None,,,0,0,0,0,0,0,0,24.11,-1000,10.83,4.38,0,0
2024-06-07 10:13:41,08:13:40,None,,,0,0,0,0,0,0,0,24.18,-1000,11.24,4.38,0,0
2024-06-07 10:13:49,08:13:48,None,,,0,0,0,0,0,0,0,24.11,-1000,11.79,4.38,0,0
2024-06-07 10:13:58,08:13:57,None,,,0,0,0,0,0,0,0,24.18,-1000,12.07,4.39,0,0
2024-06-07 10:14:06,08:14:05,None,,,0,0,0,0,0,0,0,24.11,-1000,11.88,4.38,0,0
2024-06-07 10:14:14,08:14:13,None,,,0,0,0,0,0,0,0,24.11,-1000,10.97,4.38,0,0
2024-06-07 10:14:22,08:14:22,None,,,0,0,0,0,0,0,0,24.11,-1000,11.05,4.39,0,0
2024-06-07 10:14:31,08:14:30,None,,,0,0,0,0,0,0,0,24.11,-1000,10.86,4.39,0,0
2024-06-07 10:14:39,08:14:38,None,,,0,0,0,0,0,0,0,24.11,-1000,11.3,4.38,0,0
2024-06-07 10:14:47,08:14:46,None,,,0,0,0,0,0,0,0,24.18,-1000,11.49,4.38,0,0
2024-06-07 10:14:55,08:14:54,None,,,0,0,0,0,0,0,0,24.18,-1000,11.68,4.39,0,0
2024-06-07 10:15:03,08:15:03,None,,,0,0,0,0,0,0,0,24.14,-1000,10.94,4.39,0,0
2024-06-07 10:15:12,08:15:11,None,,,0,0,0,0,0,0,0,24.18,-1000,11.13,4.39,0,0
2024-06-07 10:15:20,08:15:19,None,,,0,0,0,0,0,0,0,24.11,-1000,10.99,4.39,0,0
2024-06-07 10:15:28,08:15:27,None,,,0,0,0,0,0,0,0,24.11,-1000,10.8,4.39,0,0
2024-06-07 10:15:36,08:15:35,None,,,0,0,0,0,0,0,0,24.14,-1000,10.8,4.39,0,0
2024-06-07 10:15:53,08:15:52,None,,,0,0,0,0,0,0,0,24.14,-1000,11.71,4.39,0,0
2024-06-07 10:16:01,08:16:00,None,,,0,0,0,0,0,0,0,24.18,-1000,11.66,4.39,0,0
2024-06-07 10:16:09,08:16:08,None,,,0,0,0,0,0,0,0,24.18,-1000,11.27,4.39,0,0
2024-06-07 10:16:17,08:16:16,None,,,0,0,0,0,0,0,0,24.21,-1000,11.1,4.39,0,0
2024-06-07 10:16:26,08:16:25,None,,,0,0,0,0,0,0,0,24.14,-1000,10.83,4.39,0,0
2024-06-07 10:16:34,08:16:33,None,,,0,0,0,0,0,0,0,24.18,-1000,11.35,4.39,0,0
2024-06-07 10:16:42,08:16:41,None,,,0,0,0,0,0,0,0,24.21,-1000,11.02,4.39,0,0
2024-06-07 10:16:51,08:16:50,None,,,0,0,0,0,0,0,0,24.18,-1000,10.83,4.39,0,0
