Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-21 15:32:51,01:00:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:32:52,01:00:55,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.28418,0,-1
2024-06-21 15:32:53,01:00:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.274414,0,0
2024-06-21 15:32:54,01:00:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.25,0,0
2024-06-21 15:32:55,01:00:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.274414,0,-1
2024-06-21 15:32:56,01:00:59,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 15:32:57,01:01:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.269531,0,-1
2024-06-21 15:32:58,01:01:01,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.28418,0,0
2024-06-21 15:32:59,01:01:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.269531,0,-1
2024-06-21 15:33:00,01:01:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.274414,0,0
2024-06-21 15:33:01,01:01:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.274414,0,0
2024-06-21 15:33:02,01:01:05,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.274414,0,0
2024-06-21 15:33:03,01:01:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.274414,0,0
2024-06-21 15:33:04,01:01:07,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.269531,0,-1
2024-06-21 15:33:05,01:01:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.269531,0,0
2024-06-21 15:33:06,01:01:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.269531,0,-1
2024-06-21 15:33:07,01:01:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:33:08,01:01:11,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.274414,0,-1
2024-06-21 15:33:09,01:01:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.269531,0,0
2024-06-21 15:33:10,01:01:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.274414,0,0
2024-06-21 15:33:11,01:01:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,-1
2024-06-21 15:33:12,01:01:15,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:33:13,01:01:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,-1
2024-06-21 15:33:14,01:01:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.269531,0,0
2024-06-21 15:33:15,01:01:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.264648,0,-1
2024-06-21 15:33:16,01:01:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:33:17,01:01:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.269531,0,0
2024-06-21 15:33:18,01:01:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.274414,0,0
2024-06-21 15:33:19,01:01:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.274414,0,0
2024-06-21 15:33:20,01:01:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.274414,0,-1
2024-06-21 15:33:21,01:01:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.274414,0,0
2024-06-21 15:33:22,01:01:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.274414,0,-1
2024-06-21 15:33:23,01:01:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:33:24,01:01:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,-1
2024-06-21 15:33:25,01:01:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:33:26,01:01:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:33:27,01:01:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.28418,0,-1
2024-06-21 15:33:28,01:01:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.264648,0,0
2024-06-21 15:33:29,01:01:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.274414,0,-1
2024-06-21 15:33:30,01:01:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,0
2024-06-21 15:33:31,01:01:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.274414,0,-1
2024-06-21 15:33:32,01:01:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:33:33,01:01:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.274414,0,0
2024-06-21 15:33:34,01:01:37,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:33:35,01:01:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:33:36,01:01:39,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.259766,0,-1
2024-06-21 15:33:37,01:01:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.274414,0,0
2024-06-21 15:33:38,01:01:41,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.269531,0,-1
2024-06-21 15:33:39,01:01:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.279297,0,0
2024-06-21 15:33:40,01:01:43,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.274414,0,-1
2024-06-21 15:33:41,01:01:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.274414,0,0
2024-06-21 15:33:42,01:01:45,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.274414,0,0
2024-06-21 15:33:43,01:01:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.274414,0,-1
2024-06-21 15:33:44,01:01:47,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:33:45,01:01:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,-1
2024-06-21 15:33:46,01:01:49,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:33:47,01:01:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.279297,0,-1
2024-06-21 15:33:48,01:01:51,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.274414,0,0
2024-06-21 15:33:49,01:01:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.274414,0,0
2024-06-21 15:33:50,01:01:53,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,0
2024-06-21 15:33:51,01:01:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.274414,0,0
2024-06-21 15:33:52,01:01:55,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.274414,0,-1
2024-06-21 15:33:53,01:01:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:33:54,01:01:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,-1
2024-06-21 15:33:55,01:01:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:33:56,01:01:59,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,-1
2024-06-21 15:33:57,01:02:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:33:58,01:02:01,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.269531,0,0
2024-06-21 15:33:59,01:02:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.264648,0,-1
2024-06-21 15:34:00,01:02:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.274414,0,0
2024-06-21 15:34:01,01:02:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.274414,0,-1
2024-06-21 15:34:02,01:02:05,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,0
2024-06-21 15:34:03,01:02:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.274414,0,-1
2024-06-21 15:34:04,01:02:07,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.274414,0,0
2024-06-21 15:34:05,01:02:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.269531,0,0
2024-06-21 15:34:06,01:02:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:34:07,01:02:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:34:08,01:02:11,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,-1
2024-06-21 15:34:09,01:02:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:34:10,01:02:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.269531,0,-1
2024-06-21 15:34:11,01:02:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.269531,0,0
2024-06-21 15:34:12,01:02:15,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.274414,0,-1
2024-06-21 15:34:13,01:02:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,0
2024-06-21 15:34:14,01:02:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.269531,0,0
2024-06-21 15:34:15,01:02:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.274414,0,-1
2024-06-21 15:34:16,01:02:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.274414,0,0
2024-06-21 15:34:17,01:02:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,-1
2024-06-21 15:34:18,01:02:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:34:19,01:02:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,-1
2024-06-21 15:34:20,01:02:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.269531,0,0
2024-06-21 15:34:21,01:02:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,0
2024-06-21 15:34:22,01:02:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.264648,0,0
2024-06-21 15:34:23,01:02:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.279297,0,0
2024-06-21 15:34:24,01:02:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.279297,0,-1
2024-06-21 15:34:25,01:02:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.269531,0,0
2024-06-21 15:34:26,01:02:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.274414,0,-1
2024-06-21 15:34:27,01:02:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.269531,0,0
2024-06-21 15:34:28,01:02:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.274414,0,-1
2024-06-21 15:34:29,01:02:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:34:30,01:02:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:34:31,01:02:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,-1
2024-06-21 15:34:32,01:02:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:34:33,01:02:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.289063,0,-1
2024-06-21 15:34:34,01:02:37,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.274414,0,0
2024-06-21 15:34:35,01:02:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.28418,0,-1
2024-06-21 15:34:36,01:02:39,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.269531,0,0
2024-06-21 15:34:37,01:02:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.274414,0,0
2024-06-21 15:34:38,01:02:41,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.274414,0,0
2024-06-21 15:34:39,01:02:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.274414,0,0
2024-06-21 15:34:40,01:02:43,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,-1
2024-06-21 15:34:41,01:02:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,0
2024-06-21 15:34:42,01:02:45,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,-1
2024-06-21 15:34:43,01:02:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.274414,0,0
2024-06-21 15:34:44,01:02:47,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.28418,0,-1
2024-06-21 15:34:45,01:02:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.289063,0,0
2024-06-21 15:34:46,01:02:49,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.279297,0,0
2024-06-21 15:34:47,01:02:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.274414,0,-1
2024-06-21 15:34:48,01:02:51,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.274414,0,0
2024-06-21 15:34:49,01:02:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.274414,0,-1
2024-06-21 15:34:50,01:02:53,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.274414,0,0
2024-06-21 15:34:51,01:02:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,-1
2024-06-21 15:34:52,01:02:55,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:34:53,01:02:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:34:54,01:02:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:34:55,01:02:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.269531,0,0
2024-06-21 15:34:56,01:02:59,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.274414,0,-1
2024-06-21 15:34:57,01:03:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.269531,0,0
2024-06-21 15:34:58,01:03:01,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,-1
2024-06-21 15:34:59,01:03:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.274414,0,0
2024-06-21 15:35:00,01:03:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.274414,0,-1
2024-06-21 15:35:01,01:03:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.274414,0,0
2024-06-21 15:35:02,01:03:05,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:35:03,01:03:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,-1
2024-06-21 15:35:04,01:03:07,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:35:05,01:03:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,-1
2024-06-21 15:35:06,01:03:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:35:07,01:03:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.269531,0,-1
2024-06-21 15:35:08,01:03:11,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.279297,0,0
2024-06-21 15:35:09,01:03:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:35:10,01:03:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.269531,0,0
2024-06-21 15:35:11,01:03:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.269531,0,0
2024-06-21 15:35:12,01:03:15,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.274414,0,-1
2024-06-21 15:35:13,01:03:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.274414,0,0
2024-06-21 15:35:14,01:03:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,-1
2024-06-21 15:35:15,01:03:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:35:16,01:03:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,-1
2024-06-21 15:35:17,01:03:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:35:18,01:03:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.38947,1.269531,0,0
2024-06-21 15:35:19,01:03:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.274414,0,-1
2024-06-21 15:35:20,01:03:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.279297,0,0
2024-06-21 15:35:21,01:03:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,-1
2024-06-21 15:35:22,01:03:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.274414,0,0
2024-06-21 15:35:23,01:03:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.274414,0,-1
2024-06-21 15:35:24,01:03:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:35:25,01:03:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.274414,0,0
2024-06-21 15:35:26,01:03:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,0
2024-06-21 15:35:27,01:03:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:35:28,01:03:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.269531,0,-1
2024-06-21 15:35:29,01:03:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,0
2024-06-21 15:35:30,01:03:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.269531,0,-1
2024-06-21 15:35:31,01:03:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.269531,0,0
2024-06-21 15:35:32,01:03:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.274414,0,-1
